"population","sampleSize","pollster","startDate","endDate","pollsterRating","wtpolls","wtplus","wtnow","polltype","choice","party","pct","adj_pct","polltypeA","polltype1"
"rv",1574,"Gravis Marketing",2016-05-10,2016-05-10,"B-",0.0030071,0.0030071,0.0002952,"plus331","Clinton","D",49.5,45.6177,"plus",332
"rv",1574,"Gravis Marketing",2016-05-10,2016-05-10,"B-",0.0030071,0.0030071,0.0002952,"now331","Clinton","D",49.5,45.52396,"now",332
"rv",1574,"Gravis Marketing",2016-05-10,2016-05-10,"B-",0.0030071,0.0030071,0.0002952,"polls331","Trump","R",47.5,44.89788,"polls",332
"rv",1574,"Gravis Marketing",2016-05-10,2016-05-10,"B-",0.0030071,0.0030071,0.0002952,"plus331","Trump","R",47.5,44.90045,"plus",332
"rv",1574,"Gravis Marketing",2016-05-10,2016-05-10,"B-",0.0030071,0.0030071,0.0002952,"now331","Trump","R",47.5,44.81936,"now",332
"rv",17459,"SurveyMonkey",2016-08-15,2016-08-21,"C-",0.0030253,0.0030253,0.0048103,"polls332","Clinton","D",43,43.45844,"polls",333
"rv",17459,"SurveyMonkey",2016-08-15,2016-08-21,"C-",0.0030253,0.0030253,0.0048103,"plus332","Clinton","D",43,43.42635,"plus",333
"rv",17459,"SurveyMonkey",2016-08-15,2016-08-21,"C-",0.0030253,0.0030253,0.0048103,"now332","Clinton","D",43,43.14883,"now",333
"rv",17459,"SurveyMonkey",2016-08-15,2016-08-21,"C-",0.0030253,0.0030253,0.0048103,"polls332","Trump","R",38,39.70454,"polls",333
"rv",17459,"SurveyMonkey",2016-08-15,2016-08-21,"C-",0.0030253,0.0030253,0.0048103,"plus332","Trump","R",38,39.98531,"plus",333
"rv",17459,"SurveyMonkey",2016-08-15,2016-08-21,"C-",0.0030253,0.0030253,0.0048103,"now332","Trump","R",38,40.13364,"now",333
"lv",1468,"CVOTER International",2016-07-29,2016-08-04,"C+",0.0030257,0.0030257,0.0053288,"polls333","Clinton","D",50,44.66581,"polls",334
"lv",1468,"CVOTER International",2016-07-29,2016-08-04,"C+",0.0030257,0.0030257,0.0053288,"plus333","Clinton","D",50,44.29034,"plus",334
"lv",1468,"CVOTER International",2016-07-29,2016-08-04,"C+",0.0030257,0.0030257,0.0053288,"now333","Clinton","D",50,43.92768,"now",334
"lv",1468,"CVOTER International",2016-07-29,2016-08-04,"C+",0.0030257,0.0030257,0.0053288,"polls333","Trump","R",43.9,39.07991,"polls",334
"lv",1468,"CVOTER International",2016-07-29,2016-08-04,"C+",0.0030257,0.0030257,0.0053288,"plus333","Trump","R",43.9,39.49987,"plus",334
"lv",1468,"CVOTER International",2016-07-29,2016-08-04,"C+",0.0030257,0.0030257,0.0053288,"now333","Trump","R",43.9,39.41423,"now",334
"lv",1163,"Ipsos",2016-06-26,2016-06-30,"A-",0.0030399,0.0030399,0.0011199,"polls334","Clinton","D",44.6,45.81708,"polls",335
"lv",1163,"Ipsos",2016-06-26,2016-06-30,"A-",0.0030399,0.0030399,0.0011199,"plus334","Clinton","D",44.6,45.92558,"plus",335
"lv",1163,"Ipsos",2016-06-26,2016-06-30,"A-",0.0030399,0.0030399,0.0011199,"now334","Clinton","D",44.6,45.64552,"now",335
"lv",1163,"Ipsos",2016-06-26,2016-06-30,"A-",0.0030399,0.0030399,0.0011199,"polls334","Trump","R",33,36.13167,"polls",335
"lv",1163,"Ipsos",2016-06-26,2016-06-30,"A-",0.0030399,0.0030399,0.0011199,"plus334","Trump","R",33,36.05726,"plus",335
"lv",1163,"Ipsos",2016-06-26,2016-06-30,"A-",0.0030399,0.0030399,0.0011199,"now334","Trump","R",33,36.44188,"now",335
"lv",2539,"USC Dornsife/LA Times",2016-08-09,2016-08-15,"",0.0031102,0.0031102,0.0050146,"polls335","Clinton","D",45.52,42.74174,"polls",336
"lv",2539,"USC Dornsife/LA Times",2016-08-09,2016-08-15,"",0.0031102,0.0031102,0.0050146,"plus335","Clinton","D",45.52,42.41153,"plus",336
"lv",2539,"USC Dornsife/LA Times",2016-08-09,2016-08-15,"",0.0031102,0.0031102,0.0050146,"now335","Clinton","D",45.52,42.25185,"now",336
"lv",2539,"USC Dornsife/LA Times",2016-08-09,2016-08-15,"",0.0031102,0.0031102,0.0050146,"polls335","Trump","R",42.11,37.79817,"polls",336
"lv",2539,"USC Dornsife/LA Times",2016-08-09,2016-08-15,"",0.0031102,0.0031102,0.0050146,"plus335","Trump","R",42.11,38.16538,"plus",336
"lv",2539,"USC Dornsife/LA Times",2016-08-09,2016-08-15,"",0.0031102,0.0031102,0.0050146,"now335","Trump","R",42.11,38.38004,"now",336
"lv",1002,"CVOTER International",2016-08-03,2016-08-09,"C+",0.003276,0.003276,0.0056362,"polls336","Clinton","D",48.1,42.46926,"polls",337
"lv",1002,"CVOTER International",2016-08-03,2016-08-09,"C+",0.003276,0.003276,0.0056362,"plus336","Clinton","D",48.1,42.04225,"plus",337
"lv",1002,"CVOTER International",2016-08-03,2016-08-09,"C+",0.003276,0.003276,0.0056362,"now336","Clinton","D",48.1,41.857,"now",337
"lv",1002,"CVOTER International",2016-08-03,2016-08-09,"C+",0.003276,0.003276,0.0056362,"polls336","Trump","R",45.9,41.02924,"polls",337
"lv",1002,"CVOTER International",2016-08-03,2016-08-09,"C+",0.003276,0.003276,0.0056362,"plus336","Trump","R",45.9,41.50666,"plus",337
"lv",1002,"CVOTER International",2016-08-03,2016-08-09,"C+",0.003276,0.003276,0.0056362,"now336","Trump","R",45.9,41.55021,"now",337
"rv",1561,"YouGov",2016-04-22,2016-04-26,"B",0.0033978,0.0033978,0.0002166,"polls337","Clinton","D",43,38.92768,"polls",338
"rv",1561,"YouGov",2016-04-22,2016-04-26,"B",0.0033978,0.0033978,0.0002166,"plus337","Clinton","D",43,38.97223,"plus",338
"rv",1561,"YouGov",2016-04-22,2016-04-26,"B",0.0033978,0.0033978,0.0002166,"now337","Clinton","D",43,38.22494,"now",338
"rv",1561,"YouGov",2016-04-22,2016-04-26,"B",0.0033978,0.0033978,0.0002166,"polls337","Trump","R",40,39.03214,"polls",338
"rv",1561,"YouGov",2016-04-22,2016-04-26,"B",0.0033978,0.0033978,0.0002166,"plus337","Trump","R",40,39.28239,"plus",338
"rv",1561,"YouGov",2016-04-22,2016-04-26,"B",0.0033978,0.0033978,0.0002166,"now337","Trump","R",40,39.43498,"now",338
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-14,2016-06-15,"C+",0.0034302,0.0034302,0.0008898,"polls338","Clinton","D",44,43.01256,"polls",339
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-14,2016-06-15,"C+",0.0034302,0.0034302,0.0008898,"plus338","Clinton","D",44,42.84947,"plus",339
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-14,2016-06-15,"C+",0.0034302,0.0034302,0.0008898,"now338","Clinton","D",44,42.67177,"now",339
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-14,2016-06-15,"C+",0.0034302,0.0034302,0.0008898,"polls338","Trump","R",39,37.18607,"polls",339
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-14,2016-06-15,"C+",0.0034302,0.0034302,0.0008898,"plus338","Trump","R",39,37.40931,"plus",339
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-14,2016-06-15,"C+",0.0034302,0.0034302,0.0008898,"now338","Trump","R",39,37.7826,"now",339
"rv",3891,"Morning Consult",2016-06-15,2016-06-20,"",0.0034323,0.0034323,0.0009654,"polls339","Clinton","D",38,40.37861,"polls",340
"rv",3891,"Morning Consult",2016-06-15,2016-06-20,"",0.0034323,0.0034323,0.0009654,"plus339","Clinton","D",38,40.38673,"plus",340
"rv",3891,"Morning Consult",2016-06-15,2016-06-20,"",0.0034323,0.0034323,0.0009654,"now339","Clinton","D",38,40.02071,"now",340
"rv",3891,"Morning Consult",2016-06-15,2016-06-20,"",0.0034323,0.0034323,0.0009654,"polls339","Trump","R",38,42.28123,"polls",340
"rv",3891,"Morning Consult",2016-06-15,2016-06-20,"",0.0034323,0.0034323,0.0009654,"plus339","Trump","R",38,42.49783,"plus",340
"rv",3891,"Morning Consult",2016-06-15,2016-06-20,"",0.0034323,0.0034323,0.0009654,"now339","Trump","R",38,42.70004,"now",340
"lv",2551,"USC Dornsife/LA Times",2016-08-10,2016-08-16,"",0.0035116,0.0035116,0.0056289,"polls340","Clinton","D",44.19,41.40447,"polls",341
"lv",2551,"USC Dornsife/LA Times",2016-08-10,2016-08-16,"",0.0035116,0.0035116,0.0056289,"plus340","Clinton","D",44.19,41.09811,"plus",341
"lv",2551,"USC Dornsife/LA Times",2016-08-10,2016-08-16,"",0.0035116,0.0035116,0.0056289,"now340","Clinton","D",44.19,40.93342,"now",341
"lv",2551,"USC Dornsife/LA Times",2016-08-10,2016-08-16,"",0.0035116,0.0035116,0.0056289,"polls340","Trump","R",43.21,38.86323,"polls",341
"lv",2551,"USC Dornsife/LA Times",2016-08-10,2016-08-16,"",0.0035116,0.0035116,0.0056289,"plus340","Trump","R",43.21,39.20774,"plus",341
"lv",2551,"USC Dornsife/LA Times",2016-08-10,2016-08-16,"",0.0035116,0.0035116,0.0056289,"now340","Trump","R",43.21,39.42157,"now",341
"lv",1345,"Ipsos",2016-06-27,2016-07-01,"A-",0.0036576,0.0036576,0.0013844,"polls341","Clinton","D",43.4,44.6292,"polls",342
"lv",1345,"Ipsos",2016-06-27,2016-07-01,"A-",0.0036576,0.0036576,0.0013844,"plus341","Clinton","D",43.4,44.73811,"plus",342
"lv",1345,"Ipsos",2016-06-27,2016-07-01,"A-",0.0036576,0.0036576,0.0013844,"now341","Clinton","D",43.4,44.50305,"now",342
"lv",1345,"Ipsos",2016-06-27,2016-07-01,"A-",0.0036576,0.0036576,0.0013844,"polls341","Trump","R",34.2,37.3197,"polls",342
"lv",1345,"Ipsos",2016-06-27,2016-07-01,"A-",0.0036576,0.0036576,0.0013844,"plus341","Trump","R",34.2,37.24535,"plus",342
"lv",1345,"Ipsos",2016-06-27,2016-07-01,"A-",0.0036576,0.0036576,0.0013844,"now341","Trump","R",34.2,37.61322,"now",342
"lv",834,"Zogby Interactive/JZ Analytics",2016-04-19,2016-04-20,"C-",0.0036615,0.0036615,0.0002095,"polls342","Clinton","D",47,42.30056,"polls",343
"lv",834,"Zogby Interactive/JZ Analytics",2016-04-19,2016-04-20,"C-",0.0036615,0.0036615,0.0002095,"plus342","Clinton","D",47,42.48517,"plus",343
"lv",834,"Zogby Interactive/JZ Analytics",2016-04-19,2016-04-20,"C-",0.0036615,0.0036615,0.0002095,"now342","Clinton","D",47,41.57621,"now",343
"lv",834,"Zogby Interactive/JZ Analytics",2016-04-19,2016-04-20,"C-",0.0036615,0.0036615,0.0002095,"polls342","Trump","R",40,40.22094,"polls",343
"lv",834,"Zogby Interactive/JZ Analytics",2016-04-19,2016-04-20,"C-",0.0036615,0.0036615,0.0002095,"plus342","Trump","R",40,40.1229,"plus",343
"lv",834,"Zogby Interactive/JZ Analytics",2016-04-19,2016-04-20,"C-",0.0036615,0.0036615,0.0002095,"now342","Trump","R",40,40.65026,"now",343
"lv",1350,"Ipsos",2016-06-28,2016-07-02,"A-",0.0038279,0.0038279,0.0014884,"polls343","Clinton","D",43.9,45.14496,"polls",344
"lv",1350,"Ipsos",2016-06-28,2016-07-02,"A-",0.0038279,0.0038279,0.0014884,"plus343","Clinton","D",43.9,45.25181,"plus",344
"lv",1350,"Ipsos",2016-06-28,2016-07-02,"A-",0.0038279,0.0038279,0.0014884,"now343","Clinton","D",43.9,45.06864,"now",344
"lv",1350,"Ipsos",2016-06-28,2016-07-02,"A-",0.0038279,0.0038279,0.0014884,"polls343","Trump","R",34.4,37.50521,"polls",344
"lv",1350,"Ipsos",2016-06-28,2016-07-02,"A-",0.0038279,0.0038279,0.0014884,"plus343","Trump","R",34.4,37.43402,"plus",344
"lv",1350,"Ipsos",2016-06-28,2016-07-02,"A-",0.0038279,0.0038279,0.0014884,"now343","Trump","R",34.4,37.78032,"now",344
"rv",800,"NBC News/Wall Street Journal",2016-01-09,2016-01-13,"A-",0.0038521,0.0038521,1.48e-05,"polls344","Clinton","D",51,45.95372,"polls",345
"rv",800,"NBC News/Wall Street Journal",2016-01-09,2016-01-13,"A-",0.0038521,0.0038521,1.48e-05,"plus344","Clinton","D",51,45.84121,"plus",345
"rv",800,"NBC News/Wall Street Journal",2016-01-09,2016-01-13,"A-",0.0038521,0.0038521,1.48e-05,"now344","Clinton","D",51,45.54132,"now",345
"rv",800,"NBC News/Wall Street Journal",2016-01-09,2016-01-13,"A-",0.0038521,0.0038521,1.48e-05,"polls344","Trump","R",41,39.05744,"polls",345
"rv",800,"NBC News/Wall Street Journal",2016-01-09,2016-01-13,"A-",0.0038521,0.0038521,1.48e-05,"plus344","Trump","R",41,39.34142,"plus",345
"rv",800,"NBC News/Wall Street Journal",2016-01-09,2016-01-13,"A-",0.0038521,0.0038521,1.48e-05,"now344","Trump","R",41,39.38012,"now",345
"lv",2500,"USC Dornsife/LA Times",2016-08-11,2016-08-17,"",0.0038689,0.0038689,0.0061749,"polls345","Clinton","D",44.01,41.22807,"polls",346
"lv",2500,"USC Dornsife/LA Times",2016-08-11,2016-08-17,"",0.0038689,0.0038689,0.0061749,"plus345","Clinton","D",44.01,40.95538,"plus",346
"lv",2500,"USC Dornsife/LA Times",2016-08-11,2016-08-17,"",0.0038689,0.0038689,0.0061749,"now345","Clinton","D",44.01,40.77871,"now",346
"lv",2500,"USC Dornsife/LA Times",2016-08-11,2016-08-17,"",0.0038689,0.0038689,0.0061749,"polls345","Trump","R",43.44,39.07033,"polls",346
"lv",2500,"USC Dornsife/LA Times",2016-08-11,2016-08-17,"",0.0038689,0.0038689,0.0061749,"plus345","Trump","R",43.44,39.38263,"plus",346
"lv",2500,"USC Dornsife/LA Times",2016-08-11,2016-08-17,"",0.0038689,0.0038689,0.0061749,"now345","Trump","R",43.44,39.60188,"now",346
"lv",1077,"CVOTER International",2016-08-04,2016-08-10,"C+",0.0039065,0.0039065,0.0066301,"polls346","Clinton","D",49.45,43.75076,"polls",347
"lv",1077,"CVOTER International",2016-08-04,2016-08-10,"C+",0.0039065,0.0039065,0.0066301,"plus346","Clinton","D",49.45,43.33932,"plus",347
"lv",1077,"CVOTER International",2016-08-04,2016-08-10,"C+",0.0039065,0.0039065,0.0066301,"now346","Clinton","D",49.45,43.16593,"now",347
"lv",1077,"CVOTER International",2016-08-04,2016-08-10,"C+",0.0039065,0.0039065,0.0066301,"polls346","Trump","R",45.15,40.26456,"polls",347
"lv",1077,"CVOTER International",2016-08-04,2016-08-10,"C+",0.0039065,0.0039065,0.0066301,"plus346","Trump","R",45.15,40.72723,"plus",347
"lv",1077,"CVOTER International",2016-08-04,2016-08-10,"C+",0.0039065,0.0039065,0.0066301,"now346","Trump","R",45.15,40.78053,"now",347
"rv",2001,"Morning Consult",2016-06-30,2016-07-04,"",0.0039307,0.0039307,0.0016132,"polls347","Clinton","D",38,40.45098,"polls",348
"rv",2001,"Morning Consult",2016-06-30,2016-07-04,"",0.0039307,0.0039307,0.0016132,"plus347","Clinton","D",38,40.45772,"plus",348
"rv",2001,"Morning Consult",2016-06-30,2016-07-04,"",0.0039307,0.0039307,0.0016132,"now347","Clinton","D",38,40.42551,"now",348
"rv",2001,"Morning Consult",2016-06-30,2016-07-04,"",0.0039307,0.0039307,0.0016132,"polls347","Trump","R",37,41.14166,"polls",348
"rv",2001,"Morning Consult",2016-06-30,2016-07-04,"",0.0039307,0.0039307,0.0016132,"plus347","Trump","R",37,41.36532,"plus",348
"rv",2001,"Morning Consult",2016-06-30,2016-07-04,"",0.0039307,0.0039307,0.0016132,"now347","Trump","R",37,41.33925,"now",348
"lv",1353,"Ipsos",2016-06-29,2016-07-03,"A-",0.0040016,0.0040016,0.0015985,"polls348","Clinton","D",43.6,44.85667,"polls",349
"lv",1353,"Ipsos",2016-06-29,2016-07-03,"A-",0.0040016,0.0040016,0.0015985,"plus348","Clinton","D",43.6,44.96162,"plus",349
"lv",1353,"Ipsos",2016-06-29,2016-07-03,"A-",0.0040016,0.0040016,0.0015985,"now348","Clinton","D",43.6,44.82665,"now",349
"lv",1353,"Ipsos",2016-06-29,2016-07-03,"A-",0.0040016,0.0040016,0.0015985,"polls348","Trump","R",35,38.0848,"polls",349
"lv",1353,"Ipsos",2016-06-29,2016-07-03,"A-",0.0040016,0.0040016,0.0015985,"plus348","Trump","R",35,38.01677,"plus",349
"lv",1353,"Ipsos",2016-06-29,2016-07-03,"A-",0.0040016,0.0040016,0.0015985,"now348","Trump","R",35,38.3343,"now",349
"rv",907,"CNN/Opinion Research Corp.",2016-01-21,2016-01-24,"A-",0.0043209,0.0043209,2.3e-05,"polls349","Clinton","D",48,42.37271,"polls",350
"rv",907,"CNN/Opinion Research Corp.",2016-01-21,2016-01-24,"A-",0.0043209,0.0043209,2.3e-05,"plus349","Clinton","D",48,42.32308,"plus",350
"rv",907,"CNN/Opinion Research Corp.",2016-01-21,2016-01-24,"A-",0.0043209,0.0043209,2.3e-05,"now349","Clinton","D",48,42.2432,"now",350
"rv",907,"CNN/Opinion Research Corp.",2016-01-21,2016-01-24,"A-",0.0043209,0.0043209,2.3e-05,"polls349","Trump","R",47,43.4274,"polls",350
"rv",907,"CNN/Opinion Research Corp.",2016-01-21,2016-01-24,"A-",0.0043209,0.0043209,2.3e-05,"plus349","Trump","R",47,43.69506,"plus",350
"rv",907,"CNN/Opinion Research Corp.",2016-01-21,2016-01-24,"A-",0.0043209,0.0043209,2.3e-05,"now349","Trump","R",47,43.48233,"now",350
"lv",2489,"USC Dornsife/LA Times",2016-08-12,2016-08-18,"",0.0043312,0.0043312,0.0068927,"polls350","Clinton","D",44.55,41.78322,"polls",351
"lv",2489,"USC Dornsife/LA Times",2016-08-12,2016-08-18,"",0.0043312,0.0043312,0.0068927,"plus350","Clinton","D",44.55,41.55338,"plus",351
"lv",2489,"USC Dornsife/LA Times",2016-08-12,2016-08-18,"",0.0043312,0.0043312,0.0068927,"now350","Clinton","D",44.55,41.34435,"now",351
"lv",2489,"USC Dornsife/LA Times",2016-08-12,2016-08-18,"",0.0043312,0.0043312,0.0068927,"polls350","Trump","R",43.37,38.97202,"polls",351
"lv",2489,"USC Dornsife/LA Times",2016-08-12,2016-08-18,"",0.0043312,0.0043312,0.0068927,"plus350","Trump","R",43.37,39.24289,"plus",351
"lv",2489,"USC Dornsife/LA Times",2016-08-12,2016-08-18,"",0.0043312,0.0043312,0.0068927,"now350","Trump","R",43.37,39.47709,"now",351
"lv",1407,"Ipsos",2016-06-30,2016-07-04,"A-",0.0043446,0.0043446,0.001783,"polls351","Clinton","D",44.1,45.36844,"polls",352
"lv",1407,"Ipsos",2016-06-30,2016-07-04,"A-",0.0043446,0.0043446,0.001783,"plus351","Clinton","D",44.1,45.47149,"plus",352
"lv",1407,"Ipsos",2016-06-30,2016-07-04,"A-",0.0043446,0.0043446,0.001783,"now351","Clinton","D",44.1,45.38473,"now",352
"lv",1407,"Ipsos",2016-06-30,2016-07-04,"A-",0.0043446,0.0043446,0.001783,"polls351","Trump","R",34.5,37.56437,"polls",352
"lv",1407,"Ipsos",2016-06-30,2016-07-04,"A-",0.0043446,0.0043446,0.001783,"plus351","Trump","R",34.5,37.4995,"plus",352
"lv",1407,"Ipsos",2016-06-30,2016-07-04,"A-",0.0043446,0.0043446,0.001783,"now351","Trump","R",34.5,37.78827,"now",352
"lv",1308,"Ipsos",2016-07-02,2016-07-06,"A-",0.0044122,0.0044122,0.0019112,"polls352","Clinton","D",43.3,44.59093,"polls",353
"lv",1308,"Ipsos",2016-07-02,2016-07-06,"A-",0.0044122,0.0044122,0.0019112,"plus352","Clinton","D",43.3,44.6919,"plus",353
"lv",1308,"Ipsos",2016-07-02,2016-07-06,"A-",0.0044122,0.0044122,0.0019112,"now352","Clinton","D",43.3,44.70139,"now",353
"lv",1308,"Ipsos",2016-07-02,2016-07-06,"A-",0.0044122,0.0044122,0.0019112,"polls352","Trump","R",34.7,37.72777,"polls",353
"lv",1308,"Ipsos",2016-07-02,2016-07-06,"A-",0.0044122,0.0044122,0.0019112,"plus352","Trump","R",34.7,37.66785,"plus",353
"lv",1308,"Ipsos",2016-07-02,2016-07-06,"A-",0.0044122,0.0044122,0.0019112,"now352","Trump","R",34.7,37.91428,"now",353
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-20,2016-06-21,"C+",0.0044618,0.0044618,0.0013608,"polls353","Clinton","D",44,42.97659,"polls",354
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-20,2016-06-21,"C+",0.0044618,0.0044618,0.0013608,"plus353","Clinton","D",44,42.80962,"plus",354
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-20,2016-06-21,"C+",0.0044618,0.0044618,0.0013608,"now353","Clinton","D",44,42.58401,"now",354
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-20,2016-06-21,"C+",0.0044618,0.0044618,0.0013608,"polls353","Trump","R",39,37.14243,"polls",354
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-20,2016-06-21,"C+",0.0044618,0.0044618,0.0013608,"plus353","Trump","R",39,37.37135,"plus",354
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-06-20,2016-06-21,"C+",0.0044618,0.0044618,0.0013608,"now353","Trump","R",39,37.71662,"now",354
"lv",1107,"CVOTER International",2016-08-05,2016-08-11,"C+",0.0044681,0.0044681,0.0074858,"polls354","Clinton","D",49.84,44.09509,"polls",355
"lv",1107,"CVOTER International",2016-08-05,2016-08-11,"C+",0.0044681,0.0044681,0.0074858,"plus354","Clinton","D",49.84,43.69768,"plus",355
"lv",1107,"CVOTER International",2016-08-05,2016-08-11,"C+",0.0044681,0.0044681,0.0074858,"now354","Clinton","D",49.84,43.54527,"now",355
"lv",1107,"CVOTER International",2016-08-05,2016-08-11,"C+",0.0044681,0.0044681,0.0074858,"polls354","Trump","R",45.07,40.15514,"polls",355
"lv",1107,"CVOTER International",2016-08-05,2016-08-11,"C+",0.0044681,0.0044681,0.0074858,"plus354","Trump","R",45.07,40.60508,"plus",355
"lv",1107,"CVOTER International",2016-08-05,2016-08-11,"C+",0.0044681,0.0044681,0.0074858,"now354","Trump","R",45.07,40.66282,"now",355
"rv",1006,"Fox News",2016-01-04,2016-01-07,"A",0.0045162,0.0045162,1.52e-05,"polls355","Clinton","D",44,40.56229,"polls",356
"rv",1006,"Fox News",2016-01-04,2016-01-07,"A",0.0045162,0.0045162,1.52e-05,"plus355","Clinton","D",44,40.44041,"plus",356
"rv",1006,"Fox News",2016-01-04,2016-01-07,"A",0.0045162,0.0045162,1.52e-05,"now355","Clinton","D",44,40.30661,"now",356
"rv",1006,"Fox News",2016-01-04,2016-01-07,"A",0.0045162,0.0045162,1.52e-05,"polls355","Trump","R",47,44.83981,"polls",356
"rv",1006,"Fox News",2016-01-04,2016-01-07,"A",0.0045162,0.0045162,1.52e-05,"plus355","Trump","R",47,45.24319,"plus",356
"rv",1006,"Fox News",2016-01-04,2016-01-07,"A",0.0045162,0.0045162,1.52e-05,"now355","Trump","R",47,44.99874,"now",356
"lv",1317,"Ipsos",2016-07-03,2016-07-07,"A-",0.0046372,0.0046372,0.0020636,"polls356","Clinton","D",44.8,46.10175,"polls",357
"lv",1317,"Ipsos",2016-07-03,2016-07-07,"A-",0.0046372,0.0046372,0.0020636,"plus356","Clinton","D",44.8,46.20177,"plus",357
"lv",1317,"Ipsos",2016-07-03,2016-07-07,"A-",0.0046372,0.0046372,0.0020636,"now356","Clinton","D",44.8,46.25914,"now",357
"lv",1317,"Ipsos",2016-07-03,2016-07-07,"A-",0.0046372,0.0046372,0.0020636,"polls356","Trump","R",34.2,37.20975,"polls",357
"lv",1317,"Ipsos",2016-07-03,2016-07-07,"A-",0.0046372,0.0046372,0.0020636,"plus356","Trump","R",34.2,37.15233,"plus",357
"lv",1317,"Ipsos",2016-07-03,2016-07-07,"A-",0.0046372,0.0046372,0.0020636,"now356","Trump","R",34.2,37.37922,"now",357
"lv",1452,"Ipsos",2016-07-01,2016-07-05,"A-",0.0046876,0.0046876,0.0019764,"polls357","Clinton","D",44.3,45.57998,"polls",358
"lv",1452,"Ipsos",2016-07-01,2016-07-05,"A-",0.0046876,0.0046876,0.0019764,"plus357","Clinton","D",44.3,45.6819,"plus",358
"lv",1452,"Ipsos",2016-07-01,2016-07-05,"A-",0.0046876,0.0046876,0.0019764,"now357","Clinton","D",44.3,45.6436,"now",358
"lv",1452,"Ipsos",2016-07-01,2016-07-05,"A-",0.0046876,0.0046876,0.0019764,"polls357","Trump","R",33.1,36.14574,"polls",358
"lv",1452,"Ipsos",2016-07-01,2016-07-05,"A-",0.0046876,0.0046876,0.0019764,"plus357","Trump","R",33.1,36.08331,"plus",358
"lv",1452,"Ipsos",2016-07-01,2016-07-05,"A-",0.0046876,0.0046876,0.0019764,"now357","Trump","R",33.1,36.34932,"now",358
"lv",1045,"CVOTER International",2016-08-06,2016-08-12,"C+",0.0046905,0.0046905,0.0077663,"polls358","Clinton","D",49.52,43.76939,"polls",359
"lv",1045,"CVOTER International",2016-08-06,2016-08-12,"C+",0.0046905,0.0046905,0.0077663,"plus358","Clinton","D",49.52,43.37704,"plus",359
"lv",1045,"CVOTER International",2016-08-06,2016-08-12,"C+",0.0046905,0.0046905,0.0077663,"now358","Clinton","D",49.52,43.25203,"now",359
"lv",1045,"CVOTER International",2016-08-06,2016-08-12,"C+",0.0046905,0.0046905,0.0077663,"polls358","Trump","R",45.14,40.18117,"polls",359
"lv",1045,"CVOTER International",2016-08-06,2016-08-12,"C+",0.0046905,0.0046905,0.0077663,"plus358","Trump","R",45.14,40.62746,"plus",359
"lv",1045,"CVOTER International",2016-08-06,2016-08-12,"C+",0.0046905,0.0046905,0.0077663,"now358","Trump","R",45.14,40.6797,"now",359
"lv",2463,"USC Dornsife/LA Times",2016-08-13,2016-08-19,"",0.0048229,0.0048229,0.0076634,"polls359","Clinton","D",43.58,40.83973,"polls",360
"lv",2463,"USC Dornsife/LA Times",2016-08-13,2016-08-19,"",0.0048229,0.0048229,0.0076634,"plus359","Clinton","D",43.58,40.65849,"plus",360
"lv",2463,"USC Dornsife/LA Times",2016-08-13,2016-08-19,"",0.0048229,0.0048229,0.0076634,"now359","Clinton","D",43.58,40.42179,"now",360
"lv",2463,"USC Dornsife/LA Times",2016-08-13,2016-08-19,"",0.0048229,0.0048229,0.0076634,"polls359","Trump","R",44.19,39.76089,"polls",360
"lv",2463,"USC Dornsife/LA Times",2016-08-13,2016-08-19,"",0.0048229,0.0048229,0.0076634,"plus359","Trump","R",44.19,39.98471,"plus",360
"lv",2463,"USC Dornsife/LA Times",2016-08-13,2016-08-19,"",0.0048229,0.0048229,0.0076634,"now359","Trump","R",44.19,40.23915,"now",360
"lv",1313,"Ipsos",2016-07-04,2016-07-08,"A-",0.0048278,0.0048278,0.0022072,"polls360","Clinton","D",44.4,45.70636,"polls",361
"lv",1313,"Ipsos",2016-07-04,2016-07-08,"A-",0.0048278,0.0048278,0.0022072,"plus360","Clinton","D",44.4,45.80745,"plus",361
"lv",1313,"Ipsos",2016-07-04,2016-07-08,"A-",0.0048278,0.0048278,0.0022072,"now360","Clinton","D",44.4,45.89734,"now",361
"lv",1313,"Ipsos",2016-07-04,2016-07-08,"A-",0.0048278,0.0048278,0.0022072,"polls360","Trump","R",34.7,37.69687,"polls",361
"lv",1313,"Ipsos",2016-07-04,2016-07-08,"A-",0.0048278,0.0048278,0.0022072,"plus360","Trump","R",34.7,37.63978,"plus",361
"lv",1313,"Ipsos",2016-07-04,2016-07-08,"A-",0.0048278,0.0048278,0.0022072,"now360","Trump","R",34.7,37.85854,"now",361
