"population","sampleSize","pollster","startDate","endDate","pollsterRating","wtpolls","wtplus","wtnow","polltype","choice","party","pct","adj_pct","polltypeA","polltype1"
"lv",1130,"Ipsos",2016-09-16,2016-09-20,"A-",0.0578494,0.0578494,0.0817652,"plus696","Clinton","D",37.4,39.24092,"plus",697
"lv",1130,"Ipsos",2016-09-16,2016-09-20,"A-",0.0578494,0.0578494,0.0817652,"now696","Clinton","D",37.4,39.70235,"now",697
"lv",1130,"Ipsos",2016-09-16,2016-09-20,"A-",0.0578494,0.0578494,0.0817652,"polls696","Trump","R",36.6,37.81181,"polls",697
"lv",1130,"Ipsos",2016-09-16,2016-09-20,"A-",0.0578494,0.0578494,0.0817652,"plus696","Trump","R",36.6,37.92519,"plus",697
"lv",1130,"Ipsos",2016-09-16,2016-09-20,"A-",0.0578494,0.0578494,0.0817652,"now696","Trump","R",36.6,37.38563,"now",697
"rv",1017,"Fox News",2016-06-26,2016-06-28,"A",0.0598516,0.0598516,0.0140547,"polls697","Clinton","D",41,44.94984,"polls",698
"rv",1017,"Fox News",2016-06-26,2016-06-28,"A",0.0598516,0.0598516,0.0140547,"plus697","Clinton","D",41,44.82796,"plus",698
"rv",1017,"Fox News",2016-06-26,2016-06-28,"A",0.0598516,0.0598516,0.0140547,"now697","Clinton","D",41,45.61575,"now",698
"rv",1017,"Fox News",2016-06-26,2016-06-28,"A",0.0598516,0.0598516,0.0140547,"polls697","Trump","R",36,39.96061,"polls",698
"rv",1017,"Fox News",2016-06-26,2016-06-28,"A",0.0598516,0.0598516,0.0140547,"plus697","Trump","R",36,40.21145,"plus",698
"rv",1017,"Fox News",2016-06-26,2016-06-28,"A",0.0598516,0.0598516,0.0140547,"now697","Trump","R",36,39.73907,"now",698
"lv",1236,"CVOTER International",2016-09-23,2016-09-29,"C+",0.0605208,0.0605208,0.1016974,"polls698","Clinton","D",47.34,41.94883,"polls",699
"lv",1236,"CVOTER International",2016-09-23,2016-09-29,"C+",0.0605208,0.0605208,0.1016974,"plus698","Clinton","D",47.34,41.90691,"plus",699
"lv",1236,"CVOTER International",2016-09-23,2016-09-29,"C+",0.0605208,0.0605208,0.1016974,"now698","Clinton","D",47.34,42.40003,"now",699
"lv",1236,"CVOTER International",2016-09-23,2016-09-29,"C+",0.0605208,0.0605208,0.1016974,"polls698","Trump","R",49.31,41.31618,"polls",699
"lv",1236,"CVOTER International",2016-09-23,2016-09-29,"C+",0.0605208,0.0605208,0.1016974,"plus698","Trump","R",49.31,41.34792,"plus",699
"lv",1236,"CVOTER International",2016-09-23,2016-09-29,"C+",0.0605208,0.0605208,0.1016974,"now698","Trump","R",49.31,41.17016,"now",699
"rv",1610,"Quinnipiac University",2016-06-21,2016-06-27,"A-",0.0618145,0.0618145,0.0136038,"polls699","Clinton","D",39,42.66985,"polls",700
"rv",1610,"Quinnipiac University",2016-06-21,2016-06-27,"A-",0.0618145,0.0618145,0.0136038,"plus699","Clinton","D",39,42.75247,"plus",700
"rv",1610,"Quinnipiac University",2016-06-21,2016-06-27,"A-",0.0618145,0.0618145,0.0136038,"now699","Clinton","D",39,43.2192,"now",700
"rv",1610,"Quinnipiac University",2016-06-21,2016-06-27,"A-",0.0618145,0.0618145,0.0136038,"polls699","Trump","R",37,40.07424,"polls",700
"rv",1610,"Quinnipiac University",2016-06-21,2016-06-27,"A-",0.0618145,0.0618145,0.0136038,"plus699","Trump","R",37,40.24401,"plus",700
"rv",1610,"Quinnipiac University",2016-06-21,2016-06-27,"A-",0.0618145,0.0618145,0.0136038,"now699","Trump","R",37,39.87341,"now",700
"lv",1121,"Ipsos",2016-09-17,2016-09-21,"A-",0.0623357,0.0623357,0.0900323,"polls700","Clinton","D",38.3,40.06674,"polls",701
"lv",1121,"Ipsos",2016-09-17,2016-09-21,"A-",0.0623357,0.0623357,0.0900323,"plus700","Clinton","D",38.3,40.11232,"plus",701
"lv",1121,"Ipsos",2016-09-17,2016-09-21,"A-",0.0623357,0.0623357,0.0900323,"now700","Clinton","D",38.3,40.58336,"now",701
"lv",1121,"Ipsos",2016-09-17,2016-09-21,"A-",0.0623357,0.0623357,0.0900323,"polls700","Trump","R",37.7,38.84661,"polls",701
"lv",1121,"Ipsos",2016-09-17,2016-09-21,"A-",0.0623357,0.0623357,0.0900323,"plus700","Trump","R",37.7,38.96191,"plus",701
"lv",1121,"Ipsos",2016-09-17,2016-09-21,"A-",0.0623357,0.0623357,0.0900323,"now700","Trump","R",37.7,38.40331,"now",701
"lv",1639,"Morning Consult",2016-09-15,2016-09-16,"",0.063957,0.063957,0.0865713,"polls701","Clinton","D",42,44.52425,"polls",702
"lv",1639,"Morning Consult",2016-09-15,2016-09-16,"",0.063957,0.063957,0.0865713,"plus701","Clinton","D",42,44.53926,"plus",702
"lv",1639,"Morning Consult",2016-09-15,2016-09-16,"",0.063957,0.063957,0.0865713,"now701","Clinton","D",42,45.15151,"now",702
"lv",1639,"Morning Consult",2016-09-15,2016-09-16,"",0.063957,0.063957,0.0865713,"polls701","Trump","R",40,41.70987,"polls",702
"lv",1639,"Morning Consult",2016-09-15,2016-09-16,"",0.063957,0.063957,0.0865713,"plus701","Trump","R",40,41.62864,"plus",702
"lv",1639,"Morning Consult",2016-09-15,2016-09-16,"",0.063957,0.063957,0.0865713,"now701","Trump","R",40,41.39442,"now",702
"lv",2319,"USC Dornsife/LA Times",2016-09-26,2016-10-02,"",0.0647506,0.0647506,0.1160978,"polls702","Clinton","D",42.37,42.17521,"polls",703
"lv",2319,"USC Dornsife/LA Times",2016-09-26,2016-10-02,"",0.0647506,0.0647506,0.1160978,"plus702","Clinton","D",42.37,42.05946,"plus",703
"lv",2319,"USC Dornsife/LA Times",2016-09-26,2016-10-02,"",0.0647506,0.0647506,0.1160978,"now702","Clinton","D",42.37,42.32253,"now",703
"lv",2319,"USC Dornsife/LA Times",2016-09-26,2016-10-02,"",0.0647506,0.0647506,0.1160978,"polls702","Trump","R",47.02,41.97588,"polls",703
"lv",2319,"USC Dornsife/LA Times",2016-09-26,2016-10-02,"",0.0647506,0.0647506,0.1160978,"plus702","Trump","R",47.02,42.1638,"plus",703
"lv",2319,"USC Dornsife/LA Times",2016-09-26,2016-10-02,"",0.0647506,0.0647506,0.1160978,"now702","Trump","R",47.02,42.01011,"now",703
"rv",997,"Data Targeting",2016-05-12,2016-05-15,"",0.064758,0.064758,0.0058721,"polls703","Clinton","D",31,34.76695,"polls",704
"rv",997,"Data Targeting",2016-05-12,2016-05-15,"",0.064758,0.064758,0.0058721,"plus703","Clinton","D",31,34.68298,"plus",704
"rv",997,"Data Targeting",2016-05-12,2016-05-15,"",0.064758,0.064758,0.0058721,"now703","Clinton","D",31,35.41168,"now",704
"rv",997,"Data Targeting",2016-05-12,2016-05-15,"",0.064758,0.064758,0.0058721,"polls703","Trump","R",34,36.50299,"polls",704
"rv",997,"Data Targeting",2016-05-12,2016-05-15,"",0.064758,0.064758,0.0058721,"plus703","Trump","R",34,36.70884,"plus",704
"rv",997,"Data Targeting",2016-05-12,2016-05-15,"",0.064758,0.064758,0.0058721,"now703","Trump","R",34,36.00707,"now",704
"rv",1000,"NBC News/Wall Street Journal",2016-06-19,2016-06-23,"A-",0.0658378,0.0658378,0.013579,"polls704","Clinton","D",39,41.37458,"polls",705
"rv",1000,"NBC News/Wall Street Journal",2016-06-19,2016-06-23,"A-",0.0658378,0.0658378,0.013579,"plus704","Clinton","D",39,41.43635,"plus",705
"rv",1000,"NBC News/Wall Street Journal",2016-06-19,2016-06-23,"A-",0.0658378,0.0658378,0.013579,"now704","Clinton","D",39,41.82327,"now",705
"rv",1000,"NBC News/Wall Street Journal",2016-06-19,2016-06-23,"A-",0.0658378,0.0658378,0.013579,"polls704","Trump","R",38,42.45697,"polls",705
"rv",1000,"NBC News/Wall Street Journal",2016-06-19,2016-06-23,"A-",0.0658378,0.0658378,0.013579,"plus704","Trump","R",38,42.60079,"plus",705
"rv",1000,"NBC News/Wall Street Journal",2016-06-19,2016-06-23,"A-",0.0658378,0.0658378,0.013579,"now704","Trump","R",38,42.41764,"now",705
"lv",1098,"Ipsos",2016-09-18,2016-09-22,"A-",0.0663847,0.0663847,0.0979763,"polls705","Clinton","D",41,42.73065,"polls",706
"lv",1098,"Ipsos",2016-09-18,2016-09-22,"A-",0.0663847,0.0663847,0.0979763,"plus705","Clinton","D",41,42.77515,"plus",706
"lv",1098,"Ipsos",2016-09-18,2016-09-22,"A-",0.0663847,0.0663847,0.0979763,"now705","Clinton","D",41,43.25239,"now",706
"lv",1098,"Ipsos",2016-09-18,2016-09-22,"A-",0.0663847,0.0663847,0.0979763,"polls705","Trump","R",35.9,36.99004,"polls",706
"lv",1098,"Ipsos",2016-09-18,2016-09-22,"A-",0.0663847,0.0663847,0.0979763,"plus705","Trump","R",35.9,37.10654,"plus",706
"lv",1098,"Ipsos",2016-09-18,2016-09-22,"A-",0.0663847,0.0663847,0.0979763,"now705","Trump","R",35.9,36.53799,"now",706
"rv",1119,"YouGov",2016-08-27,2016-08-29,"B",0.067821,0.067821,0.0608702,"polls706","Clinton","D",42,44.18402,"polls",707
"rv",1119,"YouGov",2016-08-27,2016-08-29,"B",0.067821,0.067821,0.0608702,"plus706","Clinton","D",42,44.33252,"plus",707
"rv",1119,"YouGov",2016-08-27,2016-08-29,"B",0.067821,0.067821,0.0608702,"now706","Clinton","D",42,44.79051,"now",707
"rv",1119,"YouGov",2016-08-27,2016-08-29,"B",0.067821,0.067821,0.0608702,"polls706","Trump","R",37,39.69739,"polls",707
"rv",1119,"YouGov",2016-08-27,2016-08-29,"B",0.067821,0.067821,0.0608702,"plus706","Trump","R",37,39.86552,"plus",707
"rv",1119,"YouGov",2016-08-27,2016-08-29,"B",0.067821,0.067821,0.0608702,"now706","Trump","R",37,39.54681,"now",707
"lv",1191,"The Times-Picayune/Lucid",2016-09-28,2016-09-30,"",0.0681534,0.0681534,0.1221991,"polls707","Clinton","D",46,46.20583,"polls",708
"lv",1191,"The Times-Picayune/Lucid",2016-09-28,2016-09-30,"",0.0681534,0.0681534,0.1221991,"plus707","Clinton","D",46,46.21294,"plus",708
"lv",1191,"The Times-Picayune/Lucid",2016-09-28,2016-09-30,"",0.0681534,0.0681534,0.1221991,"now707","Clinton","D",46,46.44606,"now",708
"lv",1191,"The Times-Picayune/Lucid",2016-09-28,2016-09-30,"",0.0681534,0.0681534,0.1221991,"polls707","Trump","R",36,37.85244,"polls",708
"lv",1191,"The Times-Picayune/Lucid",2016-09-28,2016-09-30,"",0.0681534,0.0681534,0.1221991,"plus707","Trump","R",36,37.88496,"plus",708
"lv",1191,"The Times-Picayune/Lucid",2016-09-28,2016-09-30,"",0.0681534,0.0681534,0.1221991,"now707","Trump","R",36,37.73126,"now",708
"lv",1223,"CVOTER International",2016-09-24,2016-09-30,"C+",0.070127,0.070127,0.1204153,"polls708","Clinton","D",47.82,42.32063,"polls",709
"lv",1223,"CVOTER International",2016-09-24,2016-09-30,"C+",0.070127,0.070127,0.1204153,"plus708","Clinton","D",47.82,42.28064,"plus",709
"lv",1223,"CVOTER International",2016-09-24,2016-09-30,"C+",0.070127,0.070127,0.1204153,"now708","Clinton","D",47.82,42.70131,"now",709
"lv",1223,"CVOTER International",2016-09-24,2016-09-30,"C+",0.070127,0.070127,0.1204153,"polls708","Trump","R",48.95,40.95335,"polls",709
"lv",1223,"CVOTER International",2016-09-24,2016-09-30,"C+",0.070127,0.070127,0.1204153,"plus708","Trump","R",48.95,40.9838,"plus",709
"lv",1223,"CVOTER International",2016-09-24,2016-09-30,"C+",0.070127,0.070127,0.1204153,"now708","Trump","R",48.95,40.86528,"now",709
"lv",545,"ABC News/Washington Post",2016-06-20,2016-06-23,"A+",0.0703166,0.0703166,0.0148199,"polls709","Clinton","D",48,48.00412,"polls",710
"lv",545,"ABC News/Washington Post",2016-06-20,2016-06-23,"A+",0.0703166,0.0703166,0.0148199,"plus709","Clinton","D",48,48.05649,"plus",710
"lv",545,"ABC News/Washington Post",2016-06-20,2016-06-23,"A+",0.0703166,0.0703166,0.0148199,"now709","Clinton","D",48,48.67861,"now",710
"lv",545,"ABC News/Washington Post",2016-06-20,2016-06-23,"A+",0.0703166,0.0703166,0.0148199,"polls709","Trump","R",39,40.00192,"polls",710
"lv",545,"ABC News/Washington Post",2016-06-20,2016-06-23,"A+",0.0703166,0.0703166,0.0148199,"plus709","Trump","R",39,39.89479,"plus",710
"lv",545,"ABC News/Washington Post",2016-06-20,2016-06-23,"A+",0.0703166,0.0703166,0.0148199,"now709","Trump","R",39,39.70787,"now",710
"lv",900,"Greenberg Quinlan Rosner",2016-06-23,2016-06-28,"B-",0.0720008,0.0720008,0.0165459,"polls710","Clinton","D",48,48.4386,"polls",711
"lv",900,"Greenberg Quinlan Rosner",2016-06-23,2016-06-28,"B-",0.0720008,0.0720008,0.0165459,"plus710","Clinton","D",48,48.42841,"plus",711
"lv",900,"Greenberg Quinlan Rosner",2016-06-23,2016-06-28,"B-",0.0720008,0.0720008,0.0165459,"now710","Clinton","D",48,48.94736,"now",711
"lv",900,"Greenberg Quinlan Rosner",2016-06-23,2016-06-28,"B-",0.0720008,0.0720008,0.0165459,"polls710","Trump","R",37,39.29339,"polls",711
"lv",900,"Greenberg Quinlan Rosner",2016-06-23,2016-06-28,"B-",0.0720008,0.0720008,0.0165459,"plus710","Trump","R",37,39.39587,"plus",711
"lv",900,"Greenberg Quinlan Rosner",2016-06-23,2016-06-28,"B-",0.0720008,0.0720008,0.0165459,"now710","Trump","R",37,38.99674,"now",711
"rv",894,"CNN/Opinion Research Corp.",2016-07-29,2016-07-31,"A-",0.0724348,0.0724348,0.0678243,"polls711","Clinton","D",45,46.49116,"polls",712
"rv",894,"CNN/Opinion Research Corp.",2016-07-29,2016-07-31,"A-",0.0724348,0.0724348,0.0678243,"plus711","Clinton","D",45,46.21902,"plus",712
"rv",894,"CNN/Opinion Research Corp.",2016-07-29,2016-07-31,"A-",0.0724348,0.0724348,0.0678243,"now711","Clinton","D",45,46.70496,"now",712
"rv",894,"CNN/Opinion Research Corp.",2016-07-29,2016-07-31,"A-",0.0724348,0.0724348,0.0678243,"polls711","Trump","R",37,38.45966,"polls",712
"rv",894,"CNN/Opinion Research Corp.",2016-07-29,2016-07-31,"A-",0.0724348,0.0724348,0.0678243,"plus711","Trump","R",37,39.01219,"plus",712
"rv",894,"CNN/Opinion Research Corp.",2016-07-29,2016-07-31,"A-",0.0724348,0.0724348,0.0678243,"now711","Trump","R",37,38.13727,"now",712
"rv",1358,"CBS News/New York Times",2016-07-08,2016-07-12,"A-",0.0726111,0.0726111,0.0225862,"polls712","Clinton","D",36,39.11054,"polls",713
"rv",1358,"CBS News/New York Times",2016-07-08,2016-07-12,"A-",0.0726111,0.0726111,0.0225862,"plus712","Clinton","D",36,38.9657,"plus",713
"rv",1358,"CBS News/New York Times",2016-07-08,2016-07-12,"A-",0.0726111,0.0726111,0.0225862,"now712","Clinton","D",36,40.02914,"now",713
"rv",1358,"CBS News/New York Times",2016-07-08,2016-07-12,"A-",0.0726111,0.0726111,0.0225862,"polls712","Trump","R",36,39.30753,"polls",713
"rv",1358,"CBS News/New York Times",2016-07-08,2016-07-12,"A-",0.0726111,0.0726111,0.0225862,"plus712","Trump","R",36,39.763,"plus",713
"rv",1358,"CBS News/New York Times",2016-07-08,2016-07-12,"A-",0.0726111,0.0726111,0.0225862,"now712","Trump","R",36,39.16827,"now",713
"rv",1000,"icitizen",2016-07-12,2016-07-15,"",0.0737049,0.0737049,0.0249979,"polls713","Clinton","D",39,42.29545,"polls",714
"rv",1000,"icitizen",2016-07-12,2016-07-15,"",0.0737049,0.0737049,0.0249979,"plus713","Clinton","D",39,42.02951,"plus",714
"rv",1000,"icitizen",2016-07-12,2016-07-15,"",0.0737049,0.0737049,0.0249979,"now713","Clinton","D",39,42.96156,"now",714
"rv",1000,"icitizen",2016-07-12,2016-07-15,"",0.0737049,0.0737049,0.0249979,"polls713","Trump","R",35,39.46308,"polls",714
"rv",1000,"icitizen",2016-07-12,2016-07-15,"",0.0737049,0.0737049,0.0249979,"plus713","Trump","R",35,39.66946,"plus",714
"rv",1000,"icitizen",2016-07-12,2016-07-15,"",0.0737049,0.0737049,0.0249979,"now713","Trump","R",35,39.07487,"now",714
"lv",1122,"Ipsos",2016-09-19,2016-09-23,"A-",0.0739017,0.0739017,0.1114551,"polls714","Clinton","D",40.3,41.99002,"polls",715
"lv",1122,"Ipsos",2016-09-19,2016-09-23,"A-",0.0739017,0.0739017,0.1114551,"plus714","Clinton","D",40.3,42.03404,"plus",715
"lv",1122,"Ipsos",2016-09-19,2016-09-23,"A-",0.0739017,0.0739017,0.1114551,"now714","Clinton","D",40.3,42.50943,"now",715
"lv",1122,"Ipsos",2016-09-19,2016-09-23,"A-",0.0739017,0.0739017,0.1114551,"polls714","Trump","R",36.7,37.73363,"polls",715
"lv",1122,"Ipsos",2016-09-19,2016-09-23,"A-",0.0739017,0.0739017,0.1114551,"plus714","Trump","R",36.7,37.85058,"plus",715
"lv",1122,"Ipsos",2016-09-19,2016-09-23,"A-",0.0739017,0.0739017,0.1114551,"now714","Trump","R",36.7,37.27729,"now",715
"lv",1076,"Ipsos",2016-09-20,2016-09-24,"A-",0.0773151,0.0773151,0.119152,"polls715","Clinton","D",42.5,44.14492,"polls",716
"lv",1076,"Ipsos",2016-09-20,2016-09-24,"A-",0.0773151,0.0773151,0.119152,"plus715","Clinton","D",42.5,44.18884,"plus",716
"lv",1076,"Ipsos",2016-09-20,2016-09-24,"A-",0.0773151,0.0773151,0.119152,"now715","Clinton","D",42.5,44.6684,"now",716
"lv",1076,"Ipsos",2016-09-20,2016-09-24,"A-",0.0773151,0.0773151,0.119152,"polls715","Trump","R",37,37.97894,"polls",716
"lv",1076,"Ipsos",2016-09-20,2016-09-24,"A-",0.0773151,0.0773151,0.119152,"plus715","Trump","R",37,38.09587,"plus",716
"lv",1076,"Ipsos",2016-09-20,2016-09-24,"A-",0.0773151,0.0773151,0.119152,"now715","Trump","R",37,37.5134,"now",716
"rv",837,"IBD/TIPP",2016-06-24,2016-06-29,"A-",0.0774274,0.0774274,0.0181819,"polls716","Clinton","D",37,40.86921,"polls",717
"rv",837,"IBD/TIPP",2016-06-24,2016-06-29,"A-",0.0774274,0.0774274,0.0181819,"plus716","Clinton","D",37,40.84455,"plus",717
"rv",837,"IBD/TIPP",2016-06-24,2016-06-29,"A-",0.0774274,0.0774274,0.0181819,"now716","Clinton","D",37,41.73426,"now",717
"rv",837,"IBD/TIPP",2016-06-24,2016-06-29,"A-",0.0774274,0.0774274,0.0181819,"polls716","Trump","R",36,40.45811,"polls",717
"rv",837,"IBD/TIPP",2016-06-24,2016-06-29,"A-",0.0774274,0.0774274,0.0181819,"plus716","Trump","R",36,40.60744,"plus",717
"rv",837,"IBD/TIPP",2016-06-24,2016-06-29,"A-",0.0774274,0.0774274,0.0181819,"now716","Trump","R",36,39.97146,"now",717
"lv",1500,"Rasmussen/Pulse Opinion Research",2016-09-26,2016-09-28,"C+",0.0775341,0.0775341,0.1331341,"polls717","Clinton","D",42,44.88197,"polls",718
"lv",1500,"Rasmussen/Pulse Opinion Research",2016-09-26,2016-09-28,"C+",0.0775341,0.0775341,0.1331341,"plus717","Clinton","D",42,44.87617,"plus",718
"lv",1500,"Rasmussen/Pulse Opinion Research",2016-09-26,2016-09-28,"C+",0.0775341,0.0775341,0.1331341,"now717","Clinton","D",42,45.22871,"now",718
"lv",1500,"Rasmussen/Pulse Opinion Research",2016-09-26,2016-09-28,"C+",0.0775341,0.0775341,0.1331341,"polls717","Trump","R",41,40.90121,"polls",718
"lv",1500,"Rasmussen/Pulse Opinion Research",2016-09-26,2016-09-28,"C+",0.0775341,0.0775341,0.1331341,"plus717","Trump","R",41,40.95233,"plus",718
"lv",1500,"Rasmussen/Pulse Opinion Research",2016-09-26,2016-09-28,"C+",0.0775341,0.0775341,0.1331341,"now717","Trump","R",41,40.63279,"now",718
"lv",1000,"Schoen Consulting",2016-05-16,2016-05-19,"B-",0.0795137,0.0795137,0.0078616,"polls718","Clinton","D",44,43.15514,"polls",719
"lv",1000,"Schoen Consulting",2016-05-16,2016-05-19,"B-",0.0795137,0.0795137,0.0078616,"plus718","Clinton","D",44,43.0889,"plus",719
"lv",1000,"Schoen Consulting",2016-05-16,2016-05-19,"B-",0.0795137,0.0795137,0.0078616,"now718","Clinton","D",44,43.8376,"now",719
"lv",1000,"Schoen Consulting",2016-05-16,2016-05-19,"B-",0.0795137,0.0795137,0.0078616,"polls718","Trump","R",42,40.78317,"polls",719
"lv",1000,"Schoen Consulting",2016-05-16,2016-05-19,"B-",0.0795137,0.0795137,0.0078616,"plus718","Trump","R",42,40.80922,"plus",719
"lv",1000,"Schoen Consulting",2016-05-16,2016-05-19,"B-",0.0795137,0.0795137,0.0078616,"now718","Trump","R",42,40.27762,"now",719
"lv",1044,"Ipsos",2016-09-21,2016-09-25,"A-",0.0818157,0.0818157,0.1288445,"polls719","Clinton","D",43.8,45.36901,"polls",720
"lv",1044,"Ipsos",2016-09-21,2016-09-25,"A-",0.0818157,0.0818157,0.1288445,"plus719","Clinton","D",43.8,45.41425,"plus",720
"lv",1044,"Ipsos",2016-09-21,2016-09-25,"A-",0.0818157,0.0818157,0.1288445,"now719","Clinton","D",43.8,45.84848,"now",720
"lv",1044,"Ipsos",2016-09-21,2016-09-25,"A-",0.0818157,0.0818157,0.1288445,"polls719","Trump","R",38.3,39.25032,"polls",720
"lv",1044,"Ipsos",2016-09-21,2016-09-25,"A-",0.0818157,0.0818157,0.1288445,"plus719","Trump","R",38.3,39.36591,"plus",720
"lv",1044,"Ipsos",2016-09-21,2016-09-25,"A-",0.0818157,0.0818157,0.1288445,"now719","Trump","R",38.3,38.81813,"now",720
"lv",1276,"Public Policy Polling",2016-07-29,2016-07-30,"B+",0.0835201,0.0835201,0.0773007,"polls720","Clinton","D",46,46.78024,"polls",721
"lv",1276,"Public Policy Polling",2016-07-29,2016-07-30,"B+",0.0835201,0.0835201,0.0773007,"plus720","Clinton","D",46,46.52164,"plus",721
"lv",1276,"Public Policy Polling",2016-07-29,2016-07-30,"B+",0.0835201,0.0835201,0.0773007,"now720","Clinton","D",46,46.98312,"now",721
"lv",1276,"Public Policy Polling",2016-07-29,2016-07-30,"B+",0.0835201,0.0835201,0.0773007,"polls720","Trump","R",41,42.40676,"polls",721
"lv",1276,"Public Policy Polling",2016-07-29,2016-07-30,"B+",0.0835201,0.0835201,0.0773007,"plus720","Trump","R",41,42.63322,"plus",721
"lv",1276,"Public Policy Polling",2016-07-29,2016-07-30,"B+",0.0835201,0.0835201,0.0773007,"now720","Trump","R",41,42.0798,"now",721
"rv",1022,"Fox News",2016-07-31,2016-08-02,"A",0.0871009,0.0871009,0.0856313,"polls721","Clinton","D",44,47.23309,"polls",722
"rv",1022,"Fox News",2016-07-31,2016-08-02,"A",0.0871009,0.0871009,0.0856313,"plus721","Clinton","D",44,46.71503,"plus",722
"rv",1022,"Fox News",2016-07-31,2016-08-02,"A",0.0871009,0.0871009,0.0856313,"now721","Clinton","D",44,47.33352,"now",722
"rv",1022,"Fox News",2016-07-31,2016-08-02,"A",0.0871009,0.0871009,0.0856313,"polls721","Trump","R",35,38.75027,"polls",722
"rv",1022,"Fox News",2016-07-31,2016-08-02,"A",0.0871009,0.0871009,0.0856313,"plus721","Trump","R",35,39.41947,"plus",722
"rv",1022,"Fox News",2016-07-31,2016-08-02,"A",0.0871009,0.0871009,0.0856313,"now721","Trump","R",35,38.54965,"now",722
"lv",1288,"CVOTER International",2016-09-25,2016-10-01,"C+",0.0876383,0.0876383,0.1537739,"polls722","Clinton","D",47.53,41.88343,"polls",723
"lv",1288,"CVOTER International",2016-09-25,2016-10-01,"C+",0.0876383,0.0876383,0.1537739,"plus722","Clinton","D",47.53,41.84716,"plus",723
"lv",1288,"CVOTER International",2016-09-25,2016-10-01,"C+",0.0876383,0.0876383,0.1537739,"now722","Clinton","D",47.53,42.18657,"now",723
"lv",1288,"CVOTER International",2016-09-25,2016-10-01,"C+",0.0876383,0.0876383,0.1537739,"polls722","Trump","R",49.02,41.04018,"polls",723
"lv",1288,"CVOTER International",2016-09-25,2016-10-01,"C+",0.0876383,0.0876383,0.1537739,"plus722","Trump","R",49.02,41.06752,"plus",723
"lv",1288,"CVOTER International",2016-09-25,2016-10-01,"C+",0.0876383,0.0876383,0.1537739,"now722","Trump","R",49.02,41.01756,"now",723
"lv",1041,"Ipsos",2016-09-22,2016-09-26,"A-",0.0890688,0.0890688,0.1433331,"polls723","Clinton","D",42.6,44.08979,"polls",724
"lv",1041,"Ipsos",2016-09-22,2016-09-26,"A-",0.0890688,0.0890688,0.1433331,"plus723","Clinton","D",42.6,44.13589,"plus",724
"lv",1041,"Ipsos",2016-09-22,2016-09-26,"A-",0.0890688,0.0890688,0.1433331,"now723","Clinton","D",42.6,44.52438,"now",724
"lv",1041,"Ipsos",2016-09-22,2016-09-26,"A-",0.0890688,0.0890688,0.1433331,"polls723","Trump","R",37.4,38.32809,"polls",724
"lv",1041,"Ipsos",2016-09-22,2016-09-26,"A-",0.0890688,0.0890688,0.1433331,"plus723","Trump","R",37.4,38.44289,"plus",724
"lv",1041,"Ipsos",2016-09-22,2016-09-26,"A-",0.0890688,0.0890688,0.1433331,"now723","Trump","R",37.4,37.93526,"now",724
"rv",3810,"Pew Research Center",2016-07-12,2016-08-08,"B+",0.0931935,0.0931935,0.0550818,"polls724","Clinton","D",50,47.72142,"polls",725
"rv",3810,"Pew Research Center",2016-07-12,2016-08-08,"B+",0.0931935,0.0931935,0.0550818,"plus724","Clinton","D",50,48.00781,"plus",725
"rv",3810,"Pew Research Center",2016-07-12,2016-08-08,"B+",0.0931935,0.0931935,0.0550818,"now724","Clinton","D",50,48.18994,"now",725
"rv",3810,"Pew Research Center",2016-07-12,2016-08-08,"B+",0.0931935,0.0931935,0.0550818,"polls724","Trump","R",46,45.06401,"polls",725
"rv",3810,"Pew Research Center",2016-07-12,2016-08-08,"B+",0.0931935,0.0931935,0.0550818,"plus724","Trump","R",46,44.92434,"plus",725
"rv",3810,"Pew Research Center",2016-07-12,2016-08-08,"B+",0.0931935,0.0931935,0.0550818,"now724","Trump","R",46,44.62944,"now",725
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-09-20,2016-09-21,"C+",0.093602,0.093602,0.1411662,"polls725","Clinton","D",39,42.37728,"polls",726
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-09-20,2016-09-21,"C+",0.093602,0.093602,0.1411662,"plus725","Clinton","D",39,42.36626,"plus",726
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-09-20,2016-09-21,"C+",0.093602,0.093602,0.1411662,"now725","Clinton","D",39,43.00821,"now",726
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-09-20,2016-09-21,"C+",0.093602,0.093602,0.1411662,"polls725","Trump","R",44,44.02924,"polls",726
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-09-20,2016-09-21,"C+",0.093602,0.093602,0.1411662,"plus725","Trump","R",44,44.08482,"plus",726
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-09-20,2016-09-21,"C+",0.093602,0.093602,0.1411662,"now725","Trump","R",44,43.52994,"now",726
"lv",1007,"RKM Research and Communications, Inc.",2016-07-12,2016-07-16,"B+",0.0957545,0.0957545,0.0324763,"polls726","Clinton","D",43.7,45.43415,"polls",727
"lv",1007,"RKM Research and Communications, Inc.",2016-07-12,2016-07-16,"B+",0.0957545,0.0957545,0.0324763,"plus726","Clinton","D",43.7,45.40683,"plus",727
