"population","sampleSize","pollster","startDate","endDate","pollsterRating","wtpolls","wtplus","wtnow","polltype","choice","party","pct","adj_pct","polltypeA","polltype1"
"lv",1157,"CVOTER International",2016-08-21,2016-08-27,"C+",0.0010624,0.0010624,0.0007332,"plus507","Clinton","D",49.91,46.9534,"plus",508
"lv",1157,"CVOTER International",2016-08-21,2016-08-27,"C+",0.0010624,0.0010624,0.0007332,"now507","Clinton","D",49.91,46.72834,"now",508
"lv",1157,"CVOTER International",2016-08-21,2016-08-27,"C+",0.0010624,0.0010624,0.0007332,"polls507","Trump","R",46.9,39.34521,"polls",508
"lv",1157,"CVOTER International",2016-08-21,2016-08-27,"C+",0.0010624,0.0010624,0.0007332,"plus507","Trump","R",46.9,39.22906,"plus",508
"lv",1157,"CVOTER International",2016-08-21,2016-08-27,"C+",0.0010624,0.0010624,0.0007332,"now507","Trump","R",46.9,39.49152,"now",508
"lv",2565,"USC Dornsife/LA Times",2016-09-04,2016-09-10,"",0.0010652,0.0010652,0.0009206,"polls508","Clinton","D",44.99,47.29637,"polls",509
"lv",2565,"USC Dornsife/LA Times",2016-09-04,2016-09-10,"",0.0010652,0.0010652,0.0009206,"plus508","Clinton","D",44.99,47.37361,"plus",509
"lv",2565,"USC Dornsife/LA Times",2016-09-04,2016-09-10,"",0.0010652,0.0010652,0.0009206,"now508","Clinton","D",44.99,47.39638,"now",509
"lv",2565,"USC Dornsife/LA Times",2016-09-04,2016-09-10,"",0.0010652,0.0010652,0.0009206,"polls508","Trump","R",43.62,38.22886,"polls",509
"lv",2565,"USC Dornsife/LA Times",2016-09-04,2016-09-10,"",0.0010652,0.0010652,0.0009206,"plus508","Trump","R",43.62,38.16205,"plus",509
"lv",2565,"USC Dornsife/LA Times",2016-09-04,2016-09-10,"",0.0010652,0.0010652,0.0009206,"now508","Trump","R",43.62,38.13621,"now",509
"lv",1101,"Ipsos",2016-08-06,2016-08-10,"A-",0.0010802,0.0010802,0.0008637,"polls509","Clinton","D",39.9,42.88836,"polls",510
"lv",1101,"Ipsos",2016-08-06,2016-08-10,"A-",0.0010802,0.0010802,0.0008637,"plus509","Clinton","D",39.9,42.38094,"plus",510
"lv",1101,"Ipsos",2016-08-06,2016-08-10,"A-",0.0010802,0.0010802,0.0008637,"now509","Clinton","D",39.9,42.43512,"now",510
"lv",1101,"Ipsos",2016-08-06,2016-08-10,"A-",0.0010802,0.0010802,0.0008637,"polls509","Trump","R",35.2,36.65264,"polls",510
"lv",1101,"Ipsos",2016-08-06,2016-08-10,"A-",0.0010802,0.0010802,0.0008637,"plus509","Trump","R",35.2,37.13679,"plus",510
"lv",1101,"Ipsos",2016-08-06,2016-08-10,"A-",0.0010802,0.0010802,0.0008637,"now509","Trump","R",35.2,36.96658,"now",510
"lv",873,"Red Oak/Google Consumer Surveys",2016-09-29,2016-09-30,"B",0.0010871,0.0010871,0.001364,"polls510","Clinton","D",35.6,42.54094,"polls",511
"lv",873,"Red Oak/Google Consumer Surveys",2016-09-29,2016-09-30,"B",0.0010871,0.0010871,0.001364,"plus510","Clinton","D",35.6,42.65699,"plus",511
"lv",873,"Red Oak/Google Consumer Surveys",2016-09-29,2016-09-30,"B",0.0010871,0.0010871,0.001364,"now510","Clinton","D",35.6,42.56889,"now",511
"lv",873,"Red Oak/Google Consumer Surveys",2016-09-29,2016-09-30,"B",0.0010871,0.0010871,0.001364,"polls510","Trump","R",31.3,36.61804,"polls",511
"lv",873,"Red Oak/Google Consumer Surveys",2016-09-29,2016-09-30,"B",0.0010871,0.0010871,0.001364,"plus510","Trump","R",31.3,36.5528,"plus",511
"lv",873,"Red Oak/Google Consumer Surveys",2016-09-29,2016-09-30,"B",0.0010871,0.0010871,0.001364,"now510","Trump","R",31.3,36.4396,"now",511
"rv",1021,"Fox News",2016-04-11,2016-04-13,"A",0.0011108,0.0011108,8.72e-05,"polls511","Clinton","D",48,48.84481,"polls",512
"rv",1021,"Fox News",2016-04-11,2016-04-13,"A",0.0011108,0.0011108,8.72e-05,"plus511","Clinton","D",48,48.81091,"plus",512
"rv",1021,"Fox News",2016-04-11,2016-04-13,"A",0.0011108,0.0011108,8.72e-05,"now511","Clinton","D",48,48.52796,"now",512
"rv",1021,"Fox News",2016-04-11,2016-04-13,"A",0.0011108,0.0011108,8.72e-05,"polls511","Trump","R",41,40.67768,"polls",512
"rv",1021,"Fox News",2016-04-11,2016-04-13,"A",0.0011108,0.0011108,8.72e-05,"plus511","Trump","R",41,40.80321,"plus",512
"rv",1021,"Fox News",2016-04-11,2016-04-13,"A",0.0011108,0.0011108,8.72e-05,"now511","Trump","R",41,40.80984,"now",512
"lv",1145,"CVOTER International",2016-08-22,2016-08-28,"C+",0.0011167,0.0011167,0.0007818,"polls512","Clinton","D",49.87,46.74871,"polls",513
"lv",1145,"CVOTER International",2016-08-22,2016-08-28,"C+",0.0011167,0.0011167,0.0007818,"plus512","Clinton","D",49.87,46.94176,"plus",513
"lv",1145,"CVOTER International",2016-08-22,2016-08-28,"C+",0.0011167,0.0011167,0.0007818,"now512","Clinton","D",49.87,46.74138,"now",513
"lv",1145,"CVOTER International",2016-08-22,2016-08-28,"C+",0.0011167,0.0011167,0.0007818,"polls512","Trump","R",46.78,39.19375,"polls",513
"lv",1145,"CVOTER International",2016-08-22,2016-08-28,"C+",0.0011167,0.0011167,0.0007818,"plus512","Trump","R",46.78,39.07878,"plus",513
"lv",1145,"CVOTER International",2016-08-22,2016-08-28,"C+",0.0011167,0.0011167,0.0007818,"now512","Trump","R",46.78,39.33099,"now",513
"lv",2596,"USC Dornsife/LA Times",2016-09-05,2016-09-11,"",0.0011565,0.0011565,0.0010159,"polls513","Clinton","D",44.43,46.73536,"polls",514
"lv",2596,"USC Dornsife/LA Times",2016-09-05,2016-09-11,"",0.0011565,0.0011565,0.0010159,"plus513","Clinton","D",44.43,46.80931,"plus",514
"lv",2596,"USC Dornsife/LA Times",2016-09-05,2016-09-11,"",0.0011565,0.0011565,0.0010159,"now513","Clinton","D",44.43,46.83464,"now",514
"lv",2596,"USC Dornsife/LA Times",2016-09-05,2016-09-11,"",0.0011565,0.0011565,0.0010159,"polls513","Trump","R",44.15,38.73112,"polls",514
"lv",2596,"USC Dornsife/LA Times",2016-09-05,2016-09-11,"",0.0011565,0.0011565,0.0010159,"plus513","Trump","R",44.15,38.66822,"plus",514
"lv",2596,"USC Dornsife/LA Times",2016-09-05,2016-09-11,"",0.0011565,0.0011565,0.0010159,"now513","Trump","R",44.15,38.62634,"now",514
"lv",1115,"Ipsos",2016-08-07,2016-08-11,"A-",0.001194,0.001194,0.0009331,"polls514","Clinton","D",40.5,43.48587,"polls",515
"lv",1115,"Ipsos",2016-08-07,2016-08-11,"A-",0.001194,0.001194,0.0009331,"plus514","Clinton","D",40.5,42.99059,"plus",515
"lv",1115,"Ipsos",2016-08-07,2016-08-11,"A-",0.001194,0.001194,0.0009331,"now514","Clinton","D",40.5,43.04659,"now",515
"lv",1115,"Ipsos",2016-08-07,2016-08-11,"A-",0.001194,0.001194,0.0009331,"polls514","Trump","R",35.3,36.74819,"polls",515
"lv",1115,"Ipsos",2016-08-07,2016-08-11,"A-",0.001194,0.001194,0.0009331,"plus514","Trump","R",35.3,37.22079,"plus",515
"lv",1115,"Ipsos",2016-08-07,2016-08-11,"A-",0.001194,0.001194,0.0009331,"now514","Trump","R",35.3,37.06639,"now",515
"lv",1173,"CVOTER International",2016-08-23,2016-08-29,"C+",0.0012136,0.0012136,0.0008635,"polls515","Clinton","D",49.74,46.64034,"polls",516
"lv",1173,"CVOTER International",2016-08-23,2016-08-29,"C+",0.0012136,0.0012136,0.0008635,"plus515","Clinton","D",49.74,46.82734,"plus",516
"lv",1173,"CVOTER International",2016-08-23,2016-08-29,"C+",0.0012136,0.0012136,0.0008635,"now515","Clinton","D",49.74,46.65355,"now",516
"lv",1173,"CVOTER International",2016-08-23,2016-08-29,"C+",0.0012136,0.0012136,0.0008635,"polls515","Trump","R",47.03,39.40549,"polls",516
"lv",1173,"CVOTER International",2016-08-23,2016-08-29,"C+",0.0012136,0.0012136,0.0008635,"plus515","Trump","R",47.03,39.29737,"plus",516
"lv",1173,"CVOTER International",2016-08-23,2016-08-29,"C+",0.0012136,0.0012136,0.0008635,"now515","Trump","R",47.03,39.53205,"now",516
"lv",900,"Greenberg Quinlan Rosner",2016-03-17,2016-03-24,"B-",0.0012236,0.0012236,6.73e-05,"polls516","Clinton","D",53,49.89715,"polls",517
"lv",900,"Greenberg Quinlan Rosner",2016-03-17,2016-03-24,"B-",0.0012236,0.0012236,6.73e-05,"plus516","Clinton","D",53,49.86983,"plus",517
"lv",900,"Greenberg Quinlan Rosner",2016-03-17,2016-03-24,"B-",0.0012236,0.0012236,6.73e-05,"now516","Clinton","D",53,49.63055,"now",517
"lv",900,"Greenberg Quinlan Rosner",2016-03-17,2016-03-24,"B-",0.0012236,0.0012236,6.73e-05,"polls516","Trump","R",40,38.03529,"polls",517
"lv",900,"Greenberg Quinlan Rosner",2016-03-17,2016-03-24,"B-",0.0012236,0.0012236,6.73e-05,"plus516","Trump","R",40,38.05949,"plus",517
"lv",900,"Greenberg Quinlan Rosner",2016-03-17,2016-03-24,"B-",0.0012236,0.0012236,6.73e-05,"now516","Trump","R",40,38.23714,"now",517
"lv",2043,"The Times-Picayune/Lucid",2016-09-07,2016-09-09,"",0.0012623,0.0012623,0.0011088,"polls517","Clinton","D",43,45.84307,"polls",518
"lv",2043,"The Times-Picayune/Lucid",2016-09-07,2016-09-09,"",0.0012623,0.0012623,0.0011088,"plus517","Clinton","D",43,45.9628,"plus",518
"lv",2043,"The Times-Picayune/Lucid",2016-09-07,2016-09-09,"",0.0012623,0.0012623,0.0011088,"now517","Clinton","D",43,46.01332,"now",518
"lv",2043,"The Times-Picayune/Lucid",2016-09-07,2016-09-09,"",0.0012623,0.0012623,0.0011088,"polls517","Trump","R",38,39.03333,"polls",518
"lv",2043,"The Times-Picayune/Lucid",2016-09-07,2016-09-09,"",0.0012623,0.0012623,0.0011088,"plus517","Trump","R",38,38.93436,"plus",518
"lv",2043,"The Times-Picayune/Lucid",2016-09-07,2016-09-09,"",0.0012623,0.0012623,0.0011088,"now517","Trump","R",38,38.94616,"now",518
"lv",2665,"USC Dornsife/LA Times",2016-09-06,2016-09-12,"",0.0012759,0.0012759,0.001139,"polls518","Clinton","D",42.76,45.06781,"polls",519
"lv",2665,"USC Dornsife/LA Times",2016-09-06,2016-09-12,"",0.0012759,0.0012759,0.001139,"plus518","Clinton","D",42.76,45.13821,"plus",519
"lv",2665,"USC Dornsife/LA Times",2016-09-06,2016-09-12,"",0.0012759,0.0012759,0.001139,"now518","Clinton","D",42.76,45.17068,"now",519
"lv",2665,"USC Dornsife/LA Times",2016-09-06,2016-09-12,"",0.0012759,0.0012759,0.001139,"polls518","Trump","R",45.83,40.37521,"polls",519
"lv",2665,"USC Dornsife/LA Times",2016-09-06,2016-09-12,"",0.0012759,0.0012759,0.001139,"plus518","Trump","R",45.83,40.31662,"plus",519
"lv",2665,"USC Dornsife/LA Times",2016-09-06,2016-09-12,"",0.0012759,0.0012759,0.001139,"now518","Trump","R",45.83,40.25391,"now",519
"lv",1162,"CVOTER International",2016-08-24,2016-08-30,"C+",0.0012763,0.0012763,0.000923,"polls519","Clinton","D",48.94,45.87276,"polls",520
"lv",1162,"CVOTER International",2016-08-24,2016-08-30,"C+",0.0012763,0.0012763,0.000923,"plus519","Clinton","D",48.94,46.05308,"plus",520
"lv",1162,"CVOTER International",2016-08-24,2016-08-30,"C+",0.0012763,0.0012763,0.000923,"now519","Clinton","D",48.94,45.91182,"now",520
"lv",1162,"CVOTER International",2016-08-24,2016-08-30,"C+",0.0012763,0.0012763,0.000923,"polls519","Trump","R",46.11,38.45855,"polls",520
"lv",1162,"CVOTER International",2016-08-24,2016-08-30,"C+",0.0012763,0.0012763,0.000923,"plus519","Trump","R",46.11,38.35798,"plus",520
"lv",1162,"CVOTER International",2016-08-24,2016-08-30,"C+",0.0012763,0.0012763,0.000923,"now519","Trump","R",46.11,38.57213,"now",520
"rv",2001,"Morning Consult",2016-08-11,2016-08-14,"",0.0012781,0.0012781,0.0009407,"polls520","Clinton","D",39,43.95382,"polls",521
"rv",2001,"Morning Consult",2016-08-11,2016-08-14,"",0.0012781,0.0012781,0.0009407,"plus520","Clinton","D",39,43.6175,"plus",521
"rv",2001,"Morning Consult",2016-08-11,2016-08-14,"",0.0012781,0.0012781,0.0009407,"now520","Clinton","D",39,43.79219,"now",521
"rv",2001,"Morning Consult",2016-08-11,2016-08-14,"",0.0012781,0.0012781,0.0009407,"polls520","Trump","R",33,36.91817,"polls",521
"rv",2001,"Morning Consult",2016-08-11,2016-08-14,"",0.0012781,0.0012781,0.0009407,"plus520","Trump","R",33,37.33979,"plus",521
"rv",2001,"Morning Consult",2016-08-11,2016-08-14,"",0.0012781,0.0012781,0.0009407,"now520","Trump","R",33,37.17902,"now",521
"rv",864,"ABC News/Washington Post",2016-03-03,2016-03-06,"A+",0.0012832,0.0012832,5.44e-05,"polls521","Clinton","D",50,47.37585,"polls",522
"rv",864,"ABC News/Washington Post",2016-03-03,2016-03-06,"A+",0.0012832,0.0012832,5.44e-05,"plus521","Clinton","D",50,47.45337,"plus",522
"rv",864,"ABC News/Washington Post",2016-03-03,2016-03-06,"A+",0.0012832,0.0012832,5.44e-05,"now521","Clinton","D",50,47.25912,"now",522
"rv",864,"ABC News/Washington Post",2016-03-03,2016-03-06,"A+",0.0012832,0.0012832,5.44e-05,"polls521","Trump","R",41,39.28463,"polls",522
"rv",864,"ABC News/Washington Post",2016-03-03,2016-03-06,"A+",0.0012832,0.0012832,5.44e-05,"plus521","Trump","R",41,39.28096,"plus",522
"rv",864,"ABC News/Washington Post",2016-03-03,2016-03-06,"A+",0.0012832,0.0012832,5.44e-05,"now521","Trump","R",41,39.34769,"now",522
"lv",13598,"SurveyMonkey",2016-09-19,2016-09-25,"C-",0.0012889,0.0012889,0.0014206,"polls522","Clinton","D",45,47.72722,"polls",523
"lv",13598,"SurveyMonkey",2016-09-19,2016-09-25,"C-",0.0012889,0.0012889,0.0014206,"plus522","Clinton","D",45,47.83417,"plus",523
"lv",13598,"SurveyMonkey",2016-09-19,2016-09-25,"C-",0.0012889,0.0012889,0.0014206,"now522","Clinton","D",45,48.00631,"now",523
"lv",13598,"SurveyMonkey",2016-09-19,2016-09-25,"C-",0.0012889,0.0012889,0.0014206,"polls522","Trump","R",40,38.51602,"polls",523
"lv",13598,"SurveyMonkey",2016-09-19,2016-09-25,"C-",0.0012889,0.0012889,0.0014206,"plus522","Trump","R",40,38.35844,"plus",523
"lv",13598,"SurveyMonkey",2016-09-19,2016-09-25,"C-",0.0012889,0.0012889,0.0014206,"now522","Trump","R",40,38.17829,"now",523
"rv",1069,"YouGov",2016-06-24,2016-06-27,"B",0.0012963,0.0012963,0.0003432,"polls523","Clinton","D",40,44.23663,"polls",524
"rv",1069,"YouGov",2016-06-24,2016-06-27,"B",0.0012963,0.0012963,0.0003432,"plus523","Clinton","D",40,44.3566,"plus",524
"rv",1069,"YouGov",2016-06-24,2016-06-27,"B",0.0012963,0.0012963,0.0003432,"now523","Clinton","D",40,44.31633,"now",524
"rv",1069,"YouGov",2016-06-24,2016-06-27,"B",0.0012963,0.0012963,0.0003432,"polls523","Trump","R",35,37.1081,"polls",524
"rv",1069,"YouGov",2016-06-24,2016-06-27,"B",0.0012963,0.0012963,0.0003432,"plus523","Trump","R",35,37.17313,"plus",524
"rv",1069,"YouGov",2016-06-24,2016-06-27,"B",0.0012963,0.0012963,0.0003432,"now523","Trump","R",35,37.11757,"now",524
"lv",2550,"USC Dornsife/LA Times",2016-09-07,2016-09-13,"",0.0013127,0.0013127,0.0011911,"polls524","Clinton","D",41.99,44.28831,"polls",525
"lv",2550,"USC Dornsife/LA Times",2016-09-07,2016-09-13,"",0.0013127,0.0013127,0.0011911,"plus524","Clinton","D",41.99,44.35582,"plus",525
"lv",2550,"USC Dornsife/LA Times",2016-09-07,2016-09-13,"",0.0013127,0.0013127,0.0011911,"now524","Clinton","D",41.99,44.3944,"now",525
"lv",2550,"USC Dornsife/LA Times",2016-09-07,2016-09-13,"",0.0013127,0.0013127,0.0011911,"polls524","Trump","R",46.68,41.19191,"polls",525
"lv",2550,"USC Dornsife/LA Times",2016-09-07,2016-09-13,"",0.0013127,0.0013127,0.0011911,"plus524","Trump","R",46.68,41.13701,"plus",525
"lv",2550,"USC Dornsife/LA Times",2016-09-07,2016-09-13,"",0.0013127,0.0013127,0.0011911,"now524","Trump","R",46.68,41.05439,"now",525
"a",1000,"Robert Morris University",2016-02-11,2016-02-16,"",0.0013193,0.0013193,4.05e-05,"polls525","Clinton","D",46.9,46.6598,"polls",526
"a",1000,"Robert Morris University",2016-02-11,2016-02-16,"",0.0013193,0.0013193,4.05e-05,"plus525","Clinton","D",46.9,46.89779,"plus",526
"a",1000,"Robert Morris University",2016-02-11,2016-02-16,"",0.0013193,0.0013193,4.05e-05,"now525","Clinton","D",46.9,46.61378,"now",526
"a",1000,"Robert Morris University",2016-02-11,2016-02-16,"",0.0013193,0.0013193,4.05e-05,"polls525","Trump","R",38,36.9316,"polls",526
"a",1000,"Robert Morris University",2016-02-11,2016-02-16,"",0.0013193,0.0013193,4.05e-05,"plus525","Trump","R",38,37.8437,"plus",526
"a",1000,"Robert Morris University",2016-02-11,2016-02-16,"",0.0013193,0.0013193,4.05e-05,"now525","Trump","R",38,36.89808,"now",526
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-08-09,2016-08-10,"C+",0.0013198,0.0013198,0.0010284,"polls526","Clinton","D",43,47.42972,"polls",527
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-08-09,2016-08-10,"C+",0.0013198,0.0013198,0.0010284,"plus526","Clinton","D",43,47.04715,"plus",527
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-08-09,2016-08-10,"C+",0.0013198,0.0013198,0.0010284,"now526","Clinton","D",43,47.12904,"now",527
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-08-09,2016-08-10,"C+",0.0013198,0.0013198,0.0010284,"polls526","Trump","R",40,41.3944,"polls",527
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-08-09,2016-08-10,"C+",0.0013198,0.0013198,0.0010284,"plus526","Trump","R",40,41.79721,"plus",527
"lv",1000,"Rasmussen/Pulse Opinion Research",2016-08-09,2016-08-10,"C+",0.0013198,0.0013198,0.0010284,"now526","Trump","R",40,41.61017,"now",527
"lv",1167,"Ipsos",2016-08-08,2016-08-12,"A-",0.001363,0.001363,0.0010426,"polls527","Clinton","D",41.4,44.38488,"polls",528
"lv",1167,"Ipsos",2016-08-08,2016-08-12,"A-",0.001363,0.001363,0.0010426,"plus527","Clinton","D",41.4,43.90096,"plus",528
"lv",1167,"Ipsos",2016-08-08,2016-08-12,"A-",0.001363,0.001363,0.0010426,"now527","Clinton","D",41.4,43.96143,"now",528
"lv",1167,"Ipsos",2016-08-08,2016-08-12,"A-",0.001363,0.001363,0.0010426,"polls527","Trump","R",35.4,36.83822,"polls",528
"lv",1167,"Ipsos",2016-08-08,2016-08-12,"A-",0.001363,0.001363,0.0010426,"plus527","Trump","R",35.4,37.30006,"plus",528
"lv",1167,"Ipsos",2016-08-08,2016-08-12,"A-",0.001363,0.001363,0.0010426,"now527","Trump","R",35.4,37.155,"now",528
"lv",1173,"CVOTER International",2016-08-25,2016-08-31,"C+",0.0013685,0.0013685,0.0010058,"polls528","Clinton","D",48.36,45.31556,"polls",529
"lv",1173,"CVOTER International",2016-08-25,2016-08-31,"C+",0.0013685,0.0013685,0.0010058,"plus528","Clinton","D",48.36,45.49029,"plus",529
"lv",1173,"CVOTER International",2016-08-25,2016-08-31,"C+",0.0013685,0.0013685,0.0010058,"now528","Clinton","D",48.36,45.37815,"now",529
"lv",1173,"CVOTER International",2016-08-25,2016-08-31,"C+",0.0013685,0.0013685,0.0010058,"polls528","Trump","R",46.05,38.36491,"polls",529
"lv",1173,"CVOTER International",2016-08-25,2016-08-31,"C+",0.0013685,0.0013685,0.0010058,"plus528","Trump","R",46.05,38.27072,"plus",529
"lv",1173,"CVOTER International",2016-08-25,2016-08-31,"C+",0.0013685,0.0013685,0.0010058,"now528","Trump","R",46.05,38.46342,"now",529
"lv",2499,"USC Dornsife/LA Times",2016-09-08,2016-09-14,"",0.0013827,0.0013827,0.0012751,"polls529","Clinton","D",41.34,43.62743,"polls",530
"lv",2499,"USC Dornsife/LA Times",2016-09-08,2016-09-14,"",0.0013827,0.0013827,0.0012751,"plus529","Clinton","D",41.34,43.69236,"plus",530
"lv",2499,"USC Dornsife/LA Times",2016-09-08,2016-09-14,"",0.0013827,0.0013827,0.0012751,"now529","Clinton","D",41.34,43.73495,"now",530
"lv",2499,"USC Dornsife/LA Times",2016-09-08,2016-09-14,"",0.0013827,0.0013827,0.0012751,"polls529","Trump","R",47.22,41.70311,"polls",530
"lv",2499,"USC Dornsife/LA Times",2016-09-08,2016-09-14,"",0.0013827,0.0013827,0.0012751,"plus529","Trump","R",47.22,41.6516,"plus",530
"lv",2499,"USC Dornsife/LA Times",2016-09-08,2016-09-14,"",0.0013827,0.0013827,0.0012751,"now529","Trump","R",47.22,41.54901,"now",530
"rv",819,"IBD/TIPP",2016-03-28,2016-04-02,"A-",0.001405,0.001405,9.08e-05,"polls530","Clinton","D",47,47.29387,"polls",531
"rv",819,"IBD/TIPP",2016-03-28,2016-04-02,"A-",0.001405,0.001405,9.08e-05,"plus530","Clinton","D",47,47.59035,"plus",531
"rv",819,"IBD/TIPP",2016-03-28,2016-04-02,"A-",0.001405,0.001405,9.08e-05,"now530","Clinton","D",47,46.93718,"now",531
"rv",819,"IBD/TIPP",2016-03-28,2016-04-02,"A-",0.001405,0.001405,9.08e-05,"polls530","Trump","R",35,35.09026,"polls",531
"rv",819,"IBD/TIPP",2016-03-28,2016-04-02,"A-",0.001405,0.001405,9.08e-05,"plus530","Trump","R",35,35.19376,"plus",531
"rv",819,"IBD/TIPP",2016-03-28,2016-04-02,"A-",0.001405,0.001405,9.08e-05,"now530","Trump","R",35,35.26175,"now",531
"lv",1612,"The Times-Picayune/Lucid",2016-09-11,2016-09-13,"",0.0014389,0.0014389,0.0013486,"polls531","Clinton","D",44,46.76095,"polls",532
"lv",1612,"The Times-Picayune/Lucid",2016-09-11,2016-09-13,"",0.0014389,0.0014389,0.0013486,"plus531","Clinton","D",44,46.8679,"plus",532
"lv",1612,"The Times-Picayune/Lucid",2016-09-11,2016-09-13,"",0.0014389,0.0014389,0.0013486,"now531","Clinton","D",44,46.93715,"now",532
"lv",1612,"The Times-Picayune/Lucid",2016-09-11,2016-09-13,"",0.0014389,0.0014389,0.0013486,"polls531","Trump","R",36,36.8466,"polls",532
"lv",1612,"The Times-Picayune/Lucid",2016-09-11,2016-09-13,"",0.0014389,0.0014389,0.0013486,"plus531","Trump","R",36,36.7631,"plus",532
"lv",1612,"The Times-Picayune/Lucid",2016-09-11,2016-09-13,"",0.0014389,0.0014389,0.0013486,"now531","Trump","R",36,36.69216,"now",532
"lv",1137,"Ipsos",2016-08-09,2016-08-13,"A-",0.0014466,0.0014466,0.0010849,"polls532","Clinton","D",41.7,44.69053,"polls",533
"lv",1137,"Ipsos",2016-08-09,2016-08-13,"A-",0.0014466,0.0014466,0.0010849,"plus532","Clinton","D",41.7,44.21511,"plus",533
"lv",1137,"Ipsos",2016-08-09,2016-08-13,"A-",0.0014466,0.0014466,0.0010849,"now532","Clinton","D",41.7,44.28265,"now",533
"lv",1137,"Ipsos",2016-08-09,2016-08-13,"A-",0.0014466,0.0014466,0.0010849,"polls532","Trump","R",35,36.41861,"polls",533
"lv",1137,"Ipsos",2016-08-09,2016-08-13,"A-",0.0014466,0.0014466,0.0010849,"plus532","Trump","R",35,36.8726,"plus",533
"lv",1137,"Ipsos",2016-08-09,2016-08-13,"A-",0.0014466,0.0014466,0.0010849,"now532","Trump","R",35,36.73159,"now",533
"rv",1000,"NBC News/Wall Street Journal",2016-04-10,2016-04-14,"A-",0.0014591,0.0014591,0.0001146,"polls533","Clinton","D",50,48.93106,"polls",534
"rv",1000,"NBC News/Wall Street Journal",2016-04-10,2016-04-14,"A-",0.0014591,0.0014591,0.0001146,"plus533","Clinton","D",50,49.07671,"plus",534
"rv",1000,"NBC News/Wall Street Journal",2016-04-10,2016-04-14,"A-",0.0014591,0.0014591,0.0001146,"now533","Clinton","D",50,48.81957,"now",534
"rv",1000,"NBC News/Wall Street Journal",2016-04-10,2016-04-14,"A-",0.0014591,0.0014591,0.0001146,"polls533","Trump","R",39,39.25781,"polls",534
"rv",1000,"NBC News/Wall Street Journal",2016-04-10,2016-04-14,"A-",0.0014591,0.0014591,0.0001146,"plus533","Trump","R",39,39.18711,"plus",534
"rv",1000,"NBC News/Wall Street Journal",2016-04-10,2016-04-14,"A-",0.0014591,0.0014591,0.0001146,"now533","Trump","R",39,39.46312,"now",534
"lv",1797,"The Times-Picayune/Lucid",2016-09-10,2016-09-12,"",0.0014735,0.0014735,0.0013588,"polls534","Clinton","D",44,46.78176,"polls",535
"lv",1797,"The Times-Picayune/Lucid",2016-09-10,2016-09-12,"",0.0014735,0.0014735,0.0013588,"plus534","Clinton","D",44,46.89227,"plus",535
"lv",1797,"The Times-Picayune/Lucid",2016-09-10,2016-09-12,"",0.0014735,0.0014735,0.0013588,"now534","Clinton","D",44,46.95818,"now",535
"lv",1797,"The Times-Picayune/Lucid",2016-09-10,2016-09-12,"",0.0014735,0.0014735,0.0013588,"polls534","Trump","R",36,36.89194,"polls",535
"lv",1797,"The Times-Picayune/Lucid",2016-09-10,2016-09-12,"",0.0014735,0.0014735,0.0013588,"plus534","Trump","R",36,36.80415,"plus",535
"lv",1797,"The Times-Picayune/Lucid",2016-09-10,2016-09-12,"",0.0014735,0.0014735,0.0013588,"now534","Trump","R",36,36.75339,"now",535
"lv",2497,"USC Dornsife/LA Times",2016-09-09,2016-09-15,"",0.0014857,0.0014857,0.0013925,"polls535","Clinton","D",41.04,43.3287,"polls",536
"lv",2497,"USC Dornsife/LA Times",2016-09-09,2016-09-15,"",0.0014857,0.0014857,0.0013925,"plus535","Clinton","D",41.04,43.39014,"plus",536
"lv",2497,"USC Dornsife/LA Times",2016-09-09,2016-09-15,"",0.0014857,0.0014857,0.0013925,"now535","Clinton","D",41.04,43.43655,"now",536
"lv",2497,"USC Dornsife/LA Times",2016-09-09,2016-09-15,"",0.0014857,0.0014857,0.0013925,"polls535","Trump","R",47.41,41.86985,"polls",536
"lv",2497,"USC Dornsife/LA Times",2016-09-09,2016-09-15,"",0.0014857,0.0014857,0.0013925,"plus535","Trump","R",47.41,41.82269,"plus",536
"lv",2497,"USC Dornsife/LA Times",2016-09-09,2016-09-15,"",0.0014857,0.0014857,0.0013925,"now535","Trump","R",47.41,41.70041,"now",536
"lv",837,"Zogby Interactive/JZ Analytics",2016-06-02,2016-06-05,"C-",0.0015026,0.0015026,0.0002785,"polls536","Clinton","D",40,43.43964,"polls",537
"lv",837,"Zogby Interactive/JZ Analytics",2016-06-02,2016-06-05,"C-",0.0015026,0.0015026,0.0002785,"plus536","Clinton","D",40,43.54876,"plus",537
"lv",837,"Zogby Interactive/JZ Analytics",2016-06-02,2016-06-05,"C-",0.0015026,0.0015026,0.0002785,"now536","Clinton","D",40,43.56804,"now",537
"lv",837,"Zogby Interactive/JZ Analytics",2016-06-02,2016-06-05,"C-",0.0015026,0.0015026,0.0002785,"polls536","Trump","R",34,37.01534,"polls",537
"lv",837,"Zogby Interactive/JZ Analytics",2016-06-02,2016-06-05,"C-",0.0015026,0.0015026,0.0002785,"plus536","Trump","R",34,37.12648,"plus",537
